Compliance zu WPs CDLEML,,2019,,,,,,,,,,,,2020,,,,,,,,,,,,2021,,,,,,,,,,,,Start Date,End Date,"Weight [1,5]",Progress,Description,Status,Responsible,Student,Tasks,State,Deliverables,Links,Priority
,,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,,,%,,,,,,,,,
,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,,,,,,,,,,,,,
,Milestones,,,,,,,,,,,,,,,,,M1.1,,,,M2.1,,M1.2,,,,M2.2,,,,,,M1.3M2.3,,,,,,,,,,,,,,,,
,Deliverables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.1,"Create estimations for lat, throughput, power, energy, acc, resources",,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,d,d,d,,,,,,,,,,,,,0.51111111111111118,Anforderung: Modelle für 4 Platformen,Meilenstein 1.1 geschafft. Throughput nicht wichtig->auslassen,,,,,,,
WP1.1.1,State of the Art Latency und Power Estimation Modelle aufsetzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-01-20,10-30-20,,1,Setup Neural Power latency and power estimation model,Finished,Marco,,,closed,None,,N/A
,Neural Power aufsetzen mit Modell von NCS2,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,2,1,"Modell implementieren in beliebiger Umgebung; NeuralPower übertragbar machen (andere Umgebung?); Estimatorschnittstelle implementieren; ein Modell trainieren (Xavier, NCS2…) Demonstration der Latenzabschätzung eines Netzes; Output: Latenz","-Aufgabe wird aufgelassen, weil die Ergebnisse nicht gut sind. Schlussfolgerung: Unsere Methoden sind besser",Marco,,"[x] NCS2 messdaten modellieren
[-] Xilinxdaten modellieren
[-] Graphikkarte Siemensserver modellieren
[-] Manual schreiben
[-] Am Server aufsetzen",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.1.2,Estimatormethode Blackthorn (Martin) für Latenz (NVIDIA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81111111111111112,,Wie weit seid ihr? Wollen wir alle diese Plattformen machen?,ML,,,running,,,1
,Martins latency estimator mit Modell von Xavier erstellen,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,2,0.5,,"*Modellstruktur fertig. Übertragung auf Xavier, Messungen",ML,,"[] Messen
[] Modell erstellen
[] Modell übertragen",,,,
,Martins latency estimator mit Modell von Nano erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,*,,,,,,,,,,,,,,,5,0.9,"Modell implementieren in beliebiger Umgebung; NeuralPower übertragbar machen (andere Umgebung?); Estimatorschnittstelle implementieren; ein Modell trainieren (Xavier, NCS2…) Demonstration der Latenzabschätzung eines Netzes;",*3 Layertypen fehlen,ML,,"[] 3 Layertypen neu hinzufügen, Depth Separable Convolutions +2
[] Code aufräumen 10.12.2020
[] In Repository stellen",,,,
